,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
FLOW,TIME
Production,1960,1708012,0,0,21350,0,26985,0,210600,0,0,0,0,0,0,1966946,210600,1708012,21350,0
Production,1961,1776722,0,0,27200,0,41344,0,244800,0,0,0,0,0,0,2090066,244800,1776722,27200,0
Production,1962,1706056,0,0,31470,0,52763,0,224640,0,0,0,0,0,0,2014930,224640,1706056,31470,0
Production,1963,1623668,0,0,32623,0,71420,0,248292,0,0,0,0,0,0,1976002,248292,1623668,32623,0
Production,1964,1656882,0,0,27456,0,77676,0,247572,0,0,0,0,0,0,2009586,247572,1656882,27456,0
Production,1965,1640599,0,0,25663,0,75339,0,273852,0,0,0,0,0,0,2015453,273852,1640599,25663,0
Production,1966,1647763,0,0,28823,0,78769,6545,285660,0,0,0,0,0,0,2047560,285660,1647763,28823,0
Production,1967,1515877,0,0,27712,0,83216,6545,246780,0,0,0,0,0,0,1880130,246780,1515877,27712,0
Production,1968,1484940,0,0,26602,0,89171,10909,264420,0,0,0,0,0,0,1876042,264420,1484940,26602,0
Production,1969,1364777,0,0,26261,0,96671,12000,271260,0,0,0,0,0,0,1770969,271260,1364777,26261,0
Production,1970,1201955,0,0,36423,0,87119,50182,271440,0,0,0,0,0,0,1647119,271440,1201955,36423,0
Production,1971,982336,0,0,35651,0,89862,87273,303120,0,0,0,0,0,0,1498242,303120,982336,35651,0
Production,1972,829876,0,0,34090,0,91400,103636,306360,0,0,0,0,0,0,1365362,306360,829876,34090,0
Production,1973,749562,0,0,34003,0,95827,105895,240401,9684,0,0,0,0,0,1235372,250085,749562,34003,9684
Production,1974,638969,0,0,32539,0,94983,214898,297648,3600,0,0,0,0,0,1282638,301248,638969,32539,3600
Production,1975,555280,0,0,29468,0,89956,274091,300262,3600,0,0,0,0,0,1252657,303862,555280,29468,3600
Production,1976,579958,0,0,29063,0,92059,371771,300924,7200,0,0,0,0,0,1380975,308124,579958,29063,7200
Production,1977,586215,0,0,29661,0,103544,345371,262685,10800,0,0,0,0,0,1338276,273485,586215,29661,10800
Production,1978,468104,0,0,27625,0,97527,647051,252169,21600,0,0,0,0,0,1514077,273769,468104,27625,21600
Production,1979,443056,0,0,25671,0,89142,767924,290675,32400,0,0,0,0,0,1648867,323075,443056,25671,32400
Production,1980,456511,0,0,23448,0,81131,900993,317851,32400,0,0,0,0,0,1812335,350251,456511,23448,32400
Production,1981,458722,0,0,21933,0,77623,958036,315338,32256,0,0,0,0,0,1863910,347594,458722,21933,32256
Production,1982,454045,0,0,20640,0,75592,1117418,293782,45828,0,160737,0,0,0,2168042,497865,454045,20640,45828
Production,1983,439553,0,0,21581,0,76994,1246811,303383,51948,0,169787,0,0,0,2310056,522098,439553,21581,51948
Production,1984,427032,0,0,21192,0,78765,1464698,257821,48816,0,184078,0,0,0,2482402,486963,427032,21192,48816
Production,1985,414515,0,0,26608,0,82164,1740851,298346,53784,0,190576,0,0,0,2806844,538515,414515,26608,53784
Production,1986,404107,0,0,30745,0,77732,1836044,290938,49824,11,194107,0,0,0,2883507,529940,404107,30745,49835
Production,1987,318074,0,0,30129,0,80058,2048269,269233,50760,22,203138,0,0,0,2999684,517990,318074,30129,50782
Production,1988,271069,0,0,29846,0,77422,1949007,325048,48888,11,217102,0,0,0,2918394,585173,271069,29846,48899
Production,1989,245535,0,0,28139,0,74173,1994935,330268,49644,11,229464,0,0,0,2952169,602912,245535,28139,49655
Production,1990,187107,0,0,23016,0,80283,2206600,316447,65986,51071,175698,0,0,..,3106208,608061,187107,23016,117057
Production,1991,185806,0,0,33269,0,84385,2328653,342446,68317,52241,176529,0,0,..,3271645,638201,185806,33269,120558
Production,1992,178096,0,0,34620,0,83570,2435553,291467,68848,52760,172989,0,0,..,3317904,584539,178096,34620,121608
Production,1993,168830,0,0,31737,0,86339,2719157,336173,68347,53158,164664,0,0,..,3628405,620823,168830,31737,121505
Production,1994,157957,0,0,30416,0,87374,2935928,232241,79537,53406,166845,0,0,..,3743705,530520,157957,30416,132943
Production,1995,148004,0,0,30521,0,85725,3177316,283596,122928,52462,173452,0,0,..,4074004,630824,148004,30521,175391
Production,1996,144452,0,0,29395,0,85114,3296734,272552,142489,50553,194927,0,0,..,4216216,637840,144452,29395,193042
Production,1997,93018,0,0,29504,0,88973,3481936,306435,145753,47255,206599,0,0,..,4399474,677275,93018,29504,193009
Production,1998,86652,0,0,27062,0,88393,3625559,316128,136998,42825,193593,0,0,..,4517211,660547,86652,27062,179823
Production,1999,86442,0,0,25367,0,88730,3453991,299557,133926,38629,200495,0,0,..,4327136,643475,86442,25367,172555
Production,2000,64350,0,0,26338,0,95706,3513268,302574,129777,35606,206869,0,0,..,4374488,644395,64350,26338,165383
Production,2001,61272,0,0,25312,0,95185,3489366,292151,128053,33696,191270,0,0,..,4316304,614951,61272,25312,161749
Production,2002,27894,0,0,25940,0,105369,3219215,291136,126573,32041,258092,0,0,..,4086260,646684,27894,25940,158614
Production,2003,29410,0,0,28460,0,108682,2618327,341043,130531,32182,265288,0,0,..,3553924,708918,29410,28460,162713
Production,2004,27609,0,0,28955,0,112820,3081187,336322,126560,33267,284713,0,0,..,4031434,718958,27609,28955,159827
Production,2005,27126,0,0,31038,0,121150,3324595,276929,121235,34645,321588,0,0,..,4258307,697373,27126,31038,155879
Production,2006,29344,0,0,30708,0,133636,3310104,318843,115799,36004,332209,0,0,..,4306646,743683,29344,30708,151802
Production,2007,27782,0,0,33426,0,149732,2878170,265762,114462,37328,359550,0,0,..,3866211,717337,27782,33426,151790
Production,2008,28014,0,0,31743,0,149100,2815941,277822,103880,38325,357150,0,0,..,3801974,697302,28014,31743,142205
Production,2009,26196,0,0,30950,0,143470,3051814,282840,108806,41061,360239,0,0,..,4045375,691006,26196,30950,149866
Production,2010,24863,0,0,28763,0,134392,3144333,301680,99646,44323,453864,0,0,..,4231863,755130,24863,28763,143969
Production,2011,25956,0,0,28910,0,134263,1110120,305705,101233,49998,469035,0,0,..,2225219,761341,25956,28910,151231
Production,2012,27070,0,0,25674,0,127963,173885,275505,99309,55593,475632,0,0,..,1260630,731605,27070,25674,154902
Production,2013,30518,0,0,22689,0,107768,101485,285806,99071,78060,506044,0,0,..,1231441,785191,30518,22689,177132
Production,2014,32160,0,0,21276,0,100662,0,300717,99693,113231,491778,0,0,..,1159516,828210,32160,21276,212924
Production,2015,30863,0,0,19621,0,99538,102952,313625,98780,156158,499401,0,0,..,1320939,888672,30863,19621,254938
Production,2016,31426,0,0,18649,0,102544,197018,286144,95402,196885,518334,0,0,..,1446402,863788,31426,18649,292287
Production,2017,32399,0,0,18442,0,107250,359037,301663,93821,230797,559900,0,0,..,1703310,939934,32399,18442,324618
Production,2018,22548,0,0,16740,0,94332,708317,291486,96238,260983,592939,0,0,..,2083584,977740,22548,16740,357221
Production,2019,18136,0,0,17850,0,87592,695771,287977,107843,284932,590694,0,0,..,2090794,1024342,18136,17850,392775
Production,2020,17501,0,0,17505,0,81296,422746,283707,113074,324067,555734,0,0,..,1815630,1036733,17501,17505,437142
Production,2021,15451,0,0,16110,0,83784,772419,284892,109885,361935,591889,0,0,0,2236365,1101857,15451,16110,471820
Imports,1960,254980,0,0,1135991,120582,0,0,0,0,0,0,0,0,0,1511552,0,254980,1256573,0
Imports,1961,360321,0,0,1374428,204261,0,0,0,0,0,0,0,0,0,1939009,0,360321,1578688,0
Imports,1962,316526,0,0,1627596,226165,0,0,0,0,0,0,0,0,0,2170288,0,316526,1853761,0
Imports,1963,348765,0,0,2163566,299688,0,0,0,0,0,0,0,0,0,2812020,0,348765,2463255,0
Imports,1964,410312,0,0,2633779,389903,0,0,0,0,0,0,0,0,0,3433994,0,410312,3023682,0
Imports,1965,515821,0,0,3090797,527986,0,0,0,0,0,0,0,0,0,4134603,0,515821,3618782,0
Imports,1966,609606,0,0,3604435,450297,0,0,0,0,0,0,0,0,0,4664339,0,609606,4054732,0
Imports,1967,797178,0,0,4410782,564683,0,0,0,0,0,0,0,0,0,5772643,0,797178,4975465,0
Imports,1968,1002334,0,0,5130875,672500,0,0,0,0,0,0,0,0,0,6805708,0,1002334,5803375,0
Imports,1969,1269036,0,0,6092393,777271,10892,0,0,0,0,0,0,0,0,8149593,0,1269036,6869664,0
Imports,1970,1491777,0,0,7149261,1413858,40432,0,0,0,0,0,0,0,0,10095328,0,1491777,8563119,0
Imports,1971,1349198,0,0,8032160,1252777,48948,0,0,0,0,0,0,0,0,10683083,0,1349198,9284937,0
Imports,1972,1488488,0,0,8660438,1242959,52829,0,0,0,0,0,0,0,0,11444713,0,1488488,9903396,0
Imports,1973,1728980,0,0,10416697,1145922,116623,0,0,0,0,0,0,0,0,13408223,0,1728980,11562620,0
Imports,1974,1933821,0,0,10189712,1248381,188368,0,0,0,0,0,0,0,0,13560282,0,1933821,11438093,0
Imports,1975,1859779,0,0,9547582,866094,245116,0,0,0,0,0,0,0,0,12518570,0,1859779,10413676,0
Imports,1976,1812357,0,0,9755509,1209492,290281,0,0,0,0,0,0,0,0,13067637,0,1812357,10965000,0
Imports,1977,1730280,0,0,10090549,1243230,369966,0,0,0,0,0,0,0,0,13434025,0,1730280,11333779,0
Imports,1978,1543763,0,0,9808974,1244273,562697,0,0,0,0,0,0,0,0,13159706,0,1543763,11053246,0
Imports,1979,1730391,0,0,10178127,1435424,697901,0,0,0,0,0,0,0,0,14041843,0,1730391,11613551,0
Imports,1980,2051191,0,0,9316425,1241900,818108,0,0,0,0,0,0,0,0,13427624,0,2051191,10558325,0
Imports,1981,2359272,0,0,8343736,1190379,843584,0,0,0,0,0,0,0,0,12736971,0,2359272,9534115,0
Imports,1982,2339872,0,0,7782542,1318249,876028,0,0,0,0,0,0,0,0,12316691,0,2339872,9100791,0
Imports,1983,2228376,0,0,7533158,1515256,939604,0,0,0,0,0,0,0,0,12216394,0,2228376,9048415,0
Imports,1984,2579654,0,0,7781019,1632784,1289842,0,0,0,0,0,0,0,0,13283300,0,2579654,9413804,0
Imports,1985,2743072,0,0,7191568,1715055,1380974,0,0,0,0,0,0,0,0,13030670,0,2743072,8906623,0
Imports,1986,2650245,0,0,7055424,2064850,1416300,0,0,0,0,0,0,0,0,13186820,0,2650245,9120274,0
Imports,1987,2648773,0,0,6725414,2494493,1428815,0,0,0,0,0,0,0,0,13297495,0,2648773,9219907,0
Imports,1988,2949190,0,0,7033825,2724949,1506827,0,0,0,0,0,0,0,0,14214791,0,2949190,9758774,0
Imports,1989,2941719,0,0,7607590,2904246,1626192,0,0,0,0,0,0,0,0,15079748,0,2941719,10511836,0
Imports,1990,3077374,0,0,8604746,2512762,1770727,0,0,0,0,1063,0,0,0,15966672,1063,3077374,11117508,0
Imports,1991,3203115,0,0,8598579,2267345,1862777,0,0,0,0,1264,0,0,0,15933079,1264,3203115,10865923,0
Imports,1992,3100709,0,0,9221881,2167625,1912807,0,0,0,0,1638,0,0,0,16404660,1638,3100709,11389506,0
Imports,1993,3125072,0,0,9257230,1970143,1966703,0,0,0,0,2007,0,0,0,16321154,2007,3125072,11227372,0
Imports,1994,3343208,0,0,9891926,2094624,2079473,0,0,0,0,2300,0,0,0,17411531,2300,3343208,11986550,0
Imports,1995,3478444,0,0,9599197,2302729,2143955,0,0,0,0,2367,0,0,0,17526691,2367,3478444,11901926,0
Imports,1996,3543286,0,0,9531910,2412805,2279179,0,0,0,0,2643,0,0,0,17769823,2643,3543286,11944715,0
Imports,1997,3709779,0,0,9655198,2078714,2372359,0,0,0,0,3238,0,0,0,17819287,3238,3709779,11733911,0
Imports,1998,3499807,0,0,9169246,2022816,2427767,0,0,0,0,3309,0,0,0,17122945,3309,3499807,11192061,0
Imports,1999,3707864,0,0,8962494,2248896,2556795,0,0,0,0,4365,0,0,0,17480414,4365,3707864,11211390,0
Imports,2000,4080232,0,0,9182055,2228586,2657163,0,0,0,0,4508,0,0,0,18152544,4508,4080232,11410641,0
Imports,2001,4164160,0,0,8638562,2046976,2670028,0,0,0,0,4800,0,0,0,17524527,4800,4164160,10685539,0
Imports,2002,4357132,0,0,8706820,2172463,2699329,0,0,0,0,4954,0,0,0,17940698,4954,4357132,10879283,0
Imports,2003,4491877,0,0,8809939,2154136,2871894,0,0,0,0,5355,0,0,0,18333201,5355,4491877,10964075,0
Imports,2004,4889697,0,0,8674985,2148982,2846120,0,0,0,0,5346,0,0,0,18565130,5346,4889697,10823967,0
Imports,2005,4663054,0,0,8935398,2137765,2841213,0,0,0,0,5188,0,0,0,18582618,5188,4663054,11073163,0
Imports,2006,4698079,0,0,8554034,2038018,3105320,0,0,0,0,5136,0,0,0,18400587,5136,4698079,10592052,0
Imports,2007,4900143,0,0,8680868,1882721,3350051,0,0,0,0,5105,0,0,0,18818888,5105,4900143,10563588,0
Imports,2008,4804824,0,0,8374979,1785197,3341758,0,0,0,0,5969,0,0,0,18312727,5969,4804824,10160176,0
Imports,2009,4249561,0,0,7562468,1715579,3254156,0,0,0,0,6617,0,0,0,16788381,6617,4249561,9278047,0
Imports,2010,4824082,0,0,7663681,1883453,3460497,0,0,0,0,13945,0,0,0,17845658,13945,4824082,9547134,0
Imports,2011,4524868,0,0,7512789,2079988,4078275,0,0,0,0,13613,0,0,0,18209533,13613,4524868,9592778,0
Imports,2012,4735226,0,0,7551909,2197034,4258068,0,0,0,0,13716,0,0,0,18755952,13716,4735226,9748943,0
Imports,2013,5133349,0,0,7536226,1971382,4300181,0,0,0,0,17471,0,0,0,18958608,17471,5133349,9507608,0
Imports,2014,4914784,0,0,7005477,1917532,4366033,0,0,0,0,22627,0,0,0,18226454,22627,4914784,8923010,0
Imports,2015,4977382,0,0,6980082,1879378,4096285,0,0,0,0,30532,0,0,0,17963659,30532,4977382,8859460,0
Imports,2016,4875572,0,0,6870852,1704774,4153996,0,0,0,0,38722,0,0,0,17643917,38722,4875572,8575626,0
Imports,2017,4877110,0,0,6663739,1871079,4112001,0,0,0,0,49561,0,0,0,17573490,49561,4877110,8534817,0
Imports,2018,4805450,0,0,6371017,1832716,3965929,0,0,0,0,57943,0,0,0,17033055,57943,4805450,8203733,0
Imports,2019,4713848,0,0,6213004,1763542,3766920,0,0,0,0,69075,0,0,0,16526389,69075,4713848,7976546,0
Imports,2020,4350643,0,0,4904319,1840865,3760995,0,0,0,0,83746,0,0,0,14940568,83746,4350643,6745184,0
Imports,2021,4406205,0,0,5421381,1859598,3639116,0,0,0,0,89616,0,0,0,15415916,89616,4406205,7280978,0
